"Row.names","lbd_BIOME168077","lbd_control_BIOME168081","lbd_BIOME168093","lbd_control_BIOME168302","lbd_control_BIOME168314","lbd_BIOME168318","lbd_BIOME168326","lbd_control_BIOME168631","lbd_BIOME168635","lbd_control_BIOME168639","lbd_control_BIOME168643","lbd_BIOME168647","lbd_BIOME168651","lbd_control_BIOME168655","lbd_BIOME168667","lbd_control_BIOME168671","lbd_control_BIOME169177","lbd_BIOME169181","lbd_control_BIOME169201","lbd_BIOME169205","lbd_control_BIOME169624","lbd_BIOME169628","lbd_BIOME169715","lbd_control_BIOME169719","lbd_BIOME169727","lbd_control_BIOME169731","lbd_BIOME169735","lbd_control_BIOME169739","lbd_BIOME169763","lbd_control_BIOME169767","lbd_BIOME169832","lbd_control_BIOME169848","lbd_BIOME171068","lbd_control_BIOME171072","lbd_BIOME172196","lbd_control_BIOME172200","lbd_BIOME182044","lbd_control_BIOME182048","lbd_BIOME182052","lbd_control_BIOME182060","lbd_BIOME182064","lbd_control_BIOME182068","lbd_control_BIOME182751","lbd_BIOME182763","lbd_control_BIOME182767","lbd_BIOME182791","lbd_control_BIOME182795","lbd_BIOME186184","lbd_control_BIOME186381","lbd_BIOME186385","median_g1","median_g2","log2fc","p_value","q_value","kingdom","phylum","class","order","family","genus","category"
"Roseburia_hominis",0,0.0604686261365982,0.0274369928542053,0.0994659642486122,0.0468808025812475,0.0237340692863582,0.00797504495319417,0.0293964123996215,0.04804659796308,0.0706895950846707,0.0427072388037354,0.040308551096099,0,0,0.0266151614773897,0.0893044184805198,0.0501188888204551,0.0401006374744815,0.0204489178290302,0.0385231711582013,0.0526912638868148,0.0162426311955418,0,0.0427048772746777,0.0187520952049648,0.0319224951541774,0.0421159060780708,0.0492336994679755,0.0440176175754958,0.0223938288884742,0,0.0132555738620227,0.0664695844892758,0.0400719286323078,0.027160293094919,0.0489531683883485,0.0349956983281357,0.0815631187882922,0.00887705166477532,0,0.0113227852565898,0,0.08236827961565,0.0132253612475885,0.0552440519403524,0.0216373027465284,0.0186397572169809,0,0.0324649109540312,0.0138892903149782,0.0216373027465284,0.0427072388037354,-0.980304066548581,0.000888347961937217,0.312631868221538,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia","LBD<Control"
"GGB2653_SGB3574",0.0100251337460637,0.0076551388327932,0.0140361269188606,0.00793103278936713,0.0121370191150148,0,0,0.0143879924236419,0.0106632217514441,0.0128377991405359,0.0108122399208276,0,0.00791209833335543,0,0,0.0102812316564355,0.00894998071407014,0,0,0.00753665070485571,0,0,0,0.0140432463038678,0,0.0262079562045075,0.0106960007182497,0.0102080158773542,0,0.0157740455220329,0,0.0182191280283251,0.0230063837851275,0.0217180616388079,0,0.0139539442256378,0,0.0120294244358997,0,0.0179006703852325,0,0,0,0,0.00813643045731289,0.015023877392805,0.0137772341226672,0,0.0216211223711308,0.0330696006190678,0,0.0120294244358997,-9.23816441866347,0.0030554507305816,0.312631868221538,"Bacteria","Firmicutes","CFGB1011","OFGB1011","FGB1011","GGB2653","LBD<Control"
"GGB9480_SGB14874",0,0.132254089710556,0.0934483081341604,0.148694173671661,0.0708469628597712,0.134945842177379,0,0.151127620495813,0,0.09803238629076,0.115072769060381,0.04259220788405,0.100770656926795,0,0,0,0.148434649515076,0,0.0479328574534802,0,0,0,0,0,0,0,0,0,0,0,0.122177861593461,0.196524167290116,0,0,0,0,0,0.200516337552165,0,0.153769172424228,0,0,0.0728855498507762,0,0.19276061252028,0,0.0997601111688082,0.112280414335461,0.209175638837627,0.0918197457357799,0,0.0728855498507762,-11.8352335609026,0.00325837273659166,0.312631868221538,"Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","LBD<Control"
"Eubacterium_ramulus",0.00636400207897268,0.0481829459356202,0.0539928753689894,0.0406227342497411,0.0645102293061364,0,0,0,0.0418918389791232,0.0361548022576736,0.00904998450754347,0,0,0,0,0.0497880261865073,0,0.0466398536476474,0,0,0.0236728714945672,0.0101638332092661,0,0.11311884168166,0.0232249167977062,0.0784635037960895,0.0277866722558327,0,0,0,0,0.0665976872587662,0.0398791153294778,0.0649301298091504,0.0234328958148017,0.115357350463492,0,0.0365403175945728,0,0.122525772923488,0,0.00723193584721435,0,0.036870255711204,0,0.0626516684460747,0.126039106598401,0,0,0,0,0.0361548022576736,-10.8241890973228,0.00559508764331522,0.312631868221538,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","LBD<Control"
"Intestinimonas_butyriciproducens",0,0.0221128863808108,0,0.00970066468279185,0.0214725605775318,0.0116578825123792,0,0.0157168822741941,0.0360550006762447,0.00993495179365496,0.00512837452868609,0,0,0,0.00886013583794845,0,0.0453410278673007,0.0190982773587949,0,0,0.0780400892196809,0.0665419353190316,0.010212914174433,0.0152780210545941,0,0.0352776939416478,0,0,0.0464084618569578,0.0507701944741498,0.0517018491550209,0.0883019947234704,0,0,0.0269457947903795,0.0210918417092952,0,0,0,0.0366838191661895,0,0,0.0394170703112253,0,0.00811797309652938,0.00467975972799277,0,0,0.00727330347297753,0.0111087831847779,0,0.00993495179365496,-8.96268522511327,0.0125531831253183,0.491380715359753,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Intestinimonas","LBD<Control"
"Longicatena_caecimuris",0,0.0153107263115404,0,0,0.0447474702434838,0.0109272508952353,0,0,0,0,0,0,0.145912174989084,0.129582695367699,0,0,0.0457762347284551,0,0.0371137735347411,0,0,0,0.0477874206891962,0,0,0.00918707465945145,0,0,0.0598244675377602,0.0232636487664909,0,0.0411260603024933,0,0.0771453019125251,0,0,0.0292085930356443,0.016847165740008,0,0.0954880748662744,0,0,0.0496429781169516,0.00459348955533524,0.133946464457172,0,0,0.0724214344689249,0.0784603280095692,0,0,0.0153107263115404,-9.58562744582278,0.0202647704704299,0.491380715359753,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","LBD<Control"
"Phocaeicola_dorei",0.0131304914116931,0.0644137848831744,0.00800633149507763,0.080646039076727,0.143017749406591,0.0117390970259609,0,0.0331255417697106,0.0670128175034519,0.120552345617443,0,0,0.0387123797975497,0,0.0312252503521783,0,0,0,0.0395956945159945,0.047215009802494,0,0,0,0,0,0,0,0.0698011905333955,0,0,0,0,0,0,0,0,0.0291777464082843,0.07979665879821,0.093635952386862,0.00954477358369086,0,0.0132291404399571,0.260225578356066,0.0127046711065577,0.0931875146658879,0,0.125814788393049,0.0299711379472527,0,0,0,0.00954477358369086,-8.90500143289226,0.0328864568330842,0.52504790428527,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","LBD<Control"
"Eubacterium_rectale",0.0638406725679336,0.103185441464727,0.26882077736981,0.0909089487070451,0.0819268183472663,0.0494792730641279,0.0048476986019764,0.253901655417974,0.0658411740206968,0.146881265083763,0.123695079754901,0.0778274879010902,0,0,0,0.0646360178661092,0.0357595473382026,0.244469339347272,0.332415204653299,0.0124582545842528,0.0430470076145483,0.120134885225262,0.126307390176345,0.17992640604044,0.049630845620683,0.059161475783643,0.213675142792722,0.0278837093775673,0,0.15321190858004,0,0.0360300049178351,0.170913867293203,0.0958782279285338,0,0.28837357171285,0,0.314318208685604,0.115137185538685,0.222387764338738,0.0850424450761821,0.0864854204474305,0.104074285299085,0.161712904285591,0.049799105022898,0,0.445061741654557,0,0.164275343888514,0.158214621443221,0.0638406725679336,0.103185441464727,-0.692519794024199,0.0360153712481954,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified","LBD<Control"
"GGB9760_SGB15373",0.0152124196627323,0.11401107103448,0,0.055818748809151,0.0624553368639872,0.117123521600244,0,0,0,0,0.104926844126572,0.0419240859762437,0,0,0,0.0658693506114495,0,0,0.0944877603409363,0.0713121110658406,0.032780866038236,0,0,0.0639748112394292,0.0292291452365889,0.0281586439501993,0.0329620097151265,0.0321816278120574,0,0,0,0.116476770669718,0.0433090469595242,0,0,0,0.0293128877029365,0.059046182263011,0,0,0,0.0311418236644633,0,0,0.0637644884797074,0.0458035577734141,0,0,0,0,0,0.0311418236644633,-10.6089833286292,0.0403275196662439,0.52504790428527,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","GGB9760","LBD<Control"
