"species","p_value","q_value","kingdom","phylum","class","order","family","genus"
"Lachnospira_sp_NSJ_43",0.906857141280909,0.979509888104232,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospira"
"Lachnospiraceae_bacterium",0.53256439971753,0.792122301600063,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Lachnospiraceae_bacterium_AM48_27BH",0.11636320094301,0.611945762102077,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Lachnospiraceae_bacterium_CLA_AA_H215",0.326113336699154,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Lachnospiraceae_bacterium_CLA_AA_H244",0.784171469057459,0.938433347931924,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Lachnospiraceae_bacterium_EP_SM_12S_S03",0.221763757332699,0.638636468682318,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Lachnospiraceae_bacterium_OF09_6",0.28225973550138,0.667674635382783,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Lachnospiraceae_bacterium_OM04_12BH",0.213147023969225,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Lachnotalea_sp_AF33_28",0.36393114571143,0.704713270645808,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lachnotalea"
"Lacrimispora_amygdalina",0.169900116977035,0.625444805621711,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Lacrimispora"
"Lacticaseibacillus_paracasei",0.0492564667300946,0.600750593146475,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus"
"Lacticaseibacillus_rhamnosus",0.988490079611757,0.996343112231699,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus"
"Lactobacillus_delbrueckii",0.412906816596287,0.727400925838693,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"Lactobacillus_gasseri",0.3290891168975,0.690000859087193,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"Lactococcus_cremoris",0.952664508603505,0.989628563611048,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"Lactococcus_lactis",0.806979543233229,0.9426579099481,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"Lawsonibacter_asaccharolyticus",0.525979009040043,0.790310296746392,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter"
"Lawsonibacter_faecis",0.868422889458994,0.961468199043887,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter"
"Lawsonibacter_hominis",0.875694640688518,0.964082510963621,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter"
"Lentihominibacter_faecis",0.130307269570145,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter"
"Lentihominibacter_hominis",0.559388167647827,0.813529952455728,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter"
"Lentihominibacter_SGB71368",0.330169260198169,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter"
"Leuconostoc_carnosum",0.0188825761249733,0.600750593146475,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc"
"Longibaculum_muris",0.378494748619456,0.707725101386856,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longibaculum"
"Longicatena_caecimuris",0.0846558560800636,0.600750593146475,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena"
"Luoshenia_tenuis",0.00185271265327116,0.272811938194178,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Christensenellaceae","Luoshenia"
"Marvinbryantia_SGB4691",0.0747098206531428,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Marvinbryantia"
"Massiliimalia_massiliensis",0.44402620536344,0.738789364291147,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia"
"Massiliimalia_timonensis",0.0276773794878989,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia"
"Massilimicrobiota_timonensis",0.211766306589994,0.63570185279367,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota"
"Massilioclostridium_coli",0.41731793160723,0.727400925838693,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium"
"Massilistercora_timonensis",0.0876831961747393,0.607592971140252,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Massilistercora"
"Mediterraneibacter_butyricigenes",0.000352690827418612,0.103867448674781,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_faecis",0.0546812242520107,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_glycyrrhizinilyticus",0.210384988057656,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_massiliensis",0.14108341322078,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_SGB48424",0.816679971951081,0.943346982929685,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Mediterraneibacter_sp_NSJ_151",0.164751918565875,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Merdimonas_faecis",0.0992654613550753,0.611945762102077,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Merdimonas"
"Methanobrevibacter_smithii",0.0495373620193545,0.600750593146475,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter"
"Mogibacterium_kristiansenii",0.405447313608259,0.725861603997764,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Mogibacterium"
"Monoglobus_pectinilyticus",0.22947864546266,0.643077390399694,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Monoglobus"
"Muribaculum_gordoncarteri",0.881058845843792,0.966375531102408,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum"
"Negativibacillus_massiliensis",0.353634197336331,0.694301807436996,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Negativibacillus"
"Neglectibacter_timonensis",0.126852885176085,0.622636244739282,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter"
"Neobittarella_massiliensis",0.123492902136897,0.617433120221533,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neobittarella"
"Odoribacter_laneus",0.260646586765024,0.650512032222878,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter"
"Odoribacter_splanchnicus",0.383513637468695,0.712585275927639,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter"
"Oliverpabstia_intestinalis",0.0294995065052394,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Oliverpabstia"
"Oscillibacter_sp_ER4",0.335630997943349,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter"
"Oscillibacter_sp_MSJ_31",0.440758522279504,0.738789364291147,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter"
"Oscillibacter_valericigenes",0.333448918862002,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter"
"Oscillospiraceae_bacterium",0.339928060100998,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oscillospiraceae_bacterium_CLA_AA_H250",0.422171572537279,0.727400925838693,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oscillospiraceae_bacterium_Marseille_Q3528",0.608905680853669,0.847861574522011,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oscillospiraceae_unclassified_SGB15256",0.420541018919777,0.727400925838693,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified"
"Oxalobacter_formigenes",0.530743362736867,0.792122301600063,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter"
"Parabacteroides_distasonis",0.345586168812771,0.690000859087193,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Parabacteroides_goldsteinii",0.0742292248778559,0.600750593146475,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Parabacteroides_johnsonii",0.201544585618108,0.63570185279367,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Parabacteroides_merdae",0.736419242494222,0.905534308620244,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"Paraprevotella_clara",0.447701397177738,0.740636915192525,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella"
"Parasutterella_excrementihominis",0.950219115427082,0.988832259693554,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"Parasutterella_SGB9260",0.176366628905945,0.63570185279367,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella"
"Phascolarctobacterium_faecium",0.802977171179569,0.940522077368175,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium"
"Phascolarctobacterium_succinatutens",0.128389414205338,0.623849173981767,"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium"
"Phocaeicola_coprocola",0.76121056132245,0.928267123434623,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocaeicola_dorei",0.12163984779065,0.617433120221533,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocaeicola_massiliensis",0.970888963107594,0.992763074938443,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocaeicola_plebeius",0.149237148518144,0.623849173981767,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocaeicola_vulgatus",0.225001839297848,0.640222624861991,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola"
"Phocea_massiliensis",0.997182342055195,0.998581377016205,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Phocea"
"Prevotella_pectinovora",0.551576214867997,0.80614985249938,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"Propionibacterium_freudenreichii",0.269571258777968,0.653917258325676,"Bacteria","Actinobacteria","Actinomycetia","Propionibacteriales","Propionibacteriaceae","Propionibacterium"
"Provencibacterium_massiliense",0.316255887368001,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Provencibacterium"
"Pseudoflavonifractor_capillosus",0.583218739962773,0.831855087160077,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor"
"Pseudoflavonifractor_phocaeensis",0.230154828154357,0.643077390399694,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor"
"Pseudoruminococcus_massiliensis",0.913052391181729,0.979509888104232,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoruminococcus"
"Qiania_dongpingensis",0.194984779349664,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Qiania"
"Rikenellaceae_bacterium",0.0860007661969124,0.603029182023588,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified"
"Romboutsia_timonensis",0.495257194754467,0.781580197530073,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia"
"Roseburia_faecis",0.525871076753199,0.790310296746392,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_hominis",0.156978126478568,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_intestinalis",0.276563223910469,0.662177800338482,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_inulinivorans",0.768464749788188,0.932466105746319,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_lenta",0.401853522000119,0.723827903541498,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_AF02_12",0.161492136656069,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_AM59_24XD",0.669203680476738,0.87318497635374,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Roseburia_sp_BX1005",0.300593955383774,0.68359011475306,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia"
"Rothia_mucilaginosa",0.203252691099695,0.63570185279367,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Rothia"
"Rothia_SGB49305",0.58368974673013,0.831855087160077,"Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Rothia"
"Ruminococcus_bicirculans",0.866169476625077,0.961468199043887,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_bromii",0.317525662670184,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_callidus",0.231480554153447,0.643077390399694,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_gauvreauii",0.32509458313502,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_gnavus",0.287778499842869,0.672625144474007,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruminococcus_lactaris",0.658328316246073,0.871360400604353,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruminococcus_SGB4421",0.29999898296719,0.68359011475306,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_sp_AF41_9",0.0438848380064632,0.600750593146475,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus"
"Ruminococcus_torques",0.437035660263621,0.738789364291147,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Mediterraneibacter"
"Ruthenibacterium_lactatiformans",0.677318545179225,0.874869787523166,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium"
"Sanguibacteroides_justesenii",0.793793238884276,0.938433347931924,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Sanguibacteroides"
"Schaalia_odontolytica",0.788020529959548,0.938433347931924,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17153",0.139950235553955,0.623849173981767,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17154",0.326271905191353,0.690000859087193,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17157",0.0618022678917077,0.600750593146475,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Schaalia_SGB17158",0.791079108454763,0.938433347931924,"Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Schaalia"
"Segatella_copri",0.452681306399506,0.740636915192525,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella"
"Sellimonas_intestinalis",0.617830073058597,0.851561327719529,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Sellimonas"
"Senegalimassilia_anaerobia",0.851682034399741,0.95719922083375,"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia"
"Simiaoa_sunii",0.159759407036028,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Simiaoa"
"Slackia_piriformis",0.320320511978651,0.690000859087193,"Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia"
"Streptococcus_anginosus",0.934440353451892,0.988832259693554,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_australis",0.13856974307255,0.623849173981767,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_gordonii",0.899283606831756,0.975466011830394,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_mitis",0.257291010269205,0.650512032222878,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_mutans",0.557522187990953,0.812823189917503,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_oralis",0.255443961619255,0.650512032222878,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_parasanguinis",0.447820606880394,0.740636915192525,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_salivarius",0.492388239162021,0.781580197530073,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_sanguinis",0.0545117146513005,0.600750593146475,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_thermophilus",0.24282935497014,0.643077390399694,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Streptococcus_vestibularis",0.963087896240058,0.989980402941351,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Sutterella_wadsworthensis",0.122112832399327,0.617433120221533,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella"
"Turicibacter_bilis",0.0976494613064015,0.611945762102077,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter"
"Turicibacter_sanguinis",0.657551722797885,0.871360400604353,"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter"
"Tyzzerella_SGB4587",0.32331083212494,0.690000859087193,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Tyzzerella"
"Veillonella_atypica",0.210497344935202,0.63570185279367,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
"Veillonella_dispar",0.211196770345588,0.63570185279367,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
"Veillonella_parvula",0.165021388365689,0.623849173981767,"Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
"Vescimonas_coprocola",0.904607817070916,0.979437507821267,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas"
"Vescimonas_SGB15087",0.364919435563619,0.704713270645808,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Vescimonas"
"Wansuia_hejianensis",0.963069178501416,0.989980402941351,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Wansuia"
"Wujia_chipingensis",0.377827691751673,0.707725101386856,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Wujia"
"Yanshouia_hominis",0.139122792693694,0.623849173981767,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Yanshouia"
"Yeguia_hominis",0.665651711027956,0.873180768802188,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Yeguiaceae","Yeguia"
"Zhenhengia_yiwuensis",0.632289547354728,0.861118437205011,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Zhenhengia"
"Zhenpiania_hominis",0.215878164236758,0.63570185279367,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Zhenpiania"
